Oversea,#genre#
电影1_斗鱼,http://dyscdnali1.douyucdn.cn/live/52787r8ZChaEsamQ.flv?uuid= 

电影2_斗鱼,http://dyscdnali1.douyucdn.cn/live/7254536riuyQHxAL.flv?uuid= 

电影5_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid= 

电影8_斗鱼,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid= 

电影10_斗鱼,http://dyscdnali1.douyucdn.cn/live/2519292r5XMjcUiA.flv?uuid= 

电影14_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid= 

电影15_斗鱼,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid= 

电影16_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid= 

电影18_斗鱼,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid= 

电影21_斗鱼,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid= 

电影25_斗鱼,http://dyscdnali1.douyucdn.cn/live/315457rlhQDSs2yk.flv?uuid= 

电影27_斗鱼,http://dyscdnali1.douyucdn.cn/live/248753rn5NROcDXx.flv?uuid= 

电影30_斗鱼,http://dyscdnali1.douyucdn.cn/live/5423rDxsQdS0MAmk.flv?uuid= 

电影35_斗鱼,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid= 

电影41_斗鱼,http://dyscdnali1.douyucdn.cn/live/323876reFBNcAGH9.flv?uuid= 

电影44_斗鱼,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid= 

斗鱼,#genre# 

斗鱼16,http://dyscdnali1.douyucdn.cn/live/323876reFBNcAGH9.flv?uuid= 

斗鱼2,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid= 

斗鱼3,http://dyscdnali1.douyucdn.cn/live/7254536riuyQHxAL.flv?uuid= 

斗鱼5,http://dyscdnali1.douyucdn.cn/live/315457rlhQDSs2yk.flv?uuid= 

斗鱼32,http://dyscdnali1.douyucdn.cn/live/4246519rosxSsVn4.flv?uuid= 

斗鱼34,http://dyscdnali1.douyucdn.cn/live/7701735r1p28Q2N7.flv?uuid= 

斗鱼61,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid= 

斗鱼46,http://dyscdnali1.douyucdn.cn/live/9461990rcyckkXQF.flv?uuid= 

斗鱼76,http://dyscdnali1.douyucdn.cn/live/4282654rqJ3gI94v.flv?uuid= 

斗鱼19,http://dyscdnali1.douyucdn.cn/live/52787r8ZChaEsamQ.flv?uuid= 

斗鱼91,http://dyscdnali1.douyucdn.cn/live/9454126rQ509vZBS.flv?uuid= 

斗鱼36,http://dyscdnali1.douyucdn.cn/live/1487654rmWxDu9Fk.flv?uuid= 

斗鱼62,http://dyscdnali1.douyucdn.cn/live/3715426rPSX89e5E.flv?uuid= 

斗鱼47,http://dyscdnali1.douyucdn.cn/live/6546908r8MNy5hGg.flv?uuid= 

斗鱼7,http://dyscdnali1.douyucdn.cn/live/5427842rZw9KpcWz.flv?uuid= 

斗鱼20,http://dyscdnali1.douyucdn.cn/live/9484105rwNVHhmX4.flv?uuid= 

斗鱼37,http://dyscdnali1.douyucdn.cn/live/2632223rJOALwxln.flv?uuid= 

斗鱼48,http://dyscdnali1.douyucdn.cn/live/1224356rX5eJV8K8.flv?uuid= 

斗鱼8,http://dyscdnali1.douyucdn.cn/live/5423rDxsQdS0MAmk.flv?uuid= 

斗鱼10,http://dyscdnali1.douyucdn.cn/live/9639225rNq2lHFze.flv?uuid= 

斗鱼21,http://dyscdnali1.douyucdn.cn/live/9837291rvM0u93Js.flv?uuid= 

斗鱼11,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid= 

斗鱼23,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid= 

斗鱼14,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid= 

斗鱼15,http://dyscdnali1.douyucdn.cn/live/9650887rAf6NSuep.flv?uuid= 

斗鱼38,http://dyscdnali1.douyucdn.cn/live/206858rtesHKjl.flv?uuid= 

斗鱼64,http://dyscdnali1.douyucdn.cn/live/8168353rgTK9BzO8.flv?uuid= 

斗鱼24,http://dyscdnali1.douyucdn.cn/live/9931766r4Nh4MNpq.flv?uuid= 

斗鱼94,http://dyscdnali1.douyucdn.cn/live/7493575rTZ8N4pNM.flv?uuid= 

斗鱼65,http://dyscdnali1.douyucdn.cn/live/8808506rQD140TaV.flv?uuid= 

斗鱼95,http://dyscdnali1.douyucdn.cn/live/9838536rtGDxN7M9.flv?uuid= 

斗鱼40,http://dyscdnali1.douyucdn.cn/live/9734042rqsN7vg9p.flv?uuid= 

斗鱼28,http://dyscdnali1.douyucdn.cn/live/2519292r5XMjcUiA.flv?uuid= 

斗鱼96,http://dyscdnali1.douyucdn.cn/live/9601429rGu5fiVmS.flv?uuid= 

斗鱼29,http://dyscdnali1.douyucdn.cn/live/7537296rTdKDixQ0.flv?uuid= 

斗鱼68,http://dyscdnali1.douyucdn.cn/live/6786937r2P8tFyys.flv?uuid= 

斗鱼30,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid= 

斗鱼43,http://dyscdnali1.douyucdn.cn/live/8768613rx8gBvkaN.flv?uuid= 

斗鱼69,http://dyscdnali1.douyucdn.cn/live/7669170rMO9INSkF.flv?uuid= 

斗鱼84,http://dyscdnali1.douyucdn.cn/live/9826611riOiWb2Bj.flv?uuid= 

斗鱼44,http://dyscdnali1.douyucdn.cn/live/7459925rLzyH2qb0.flv?uuid= 

斗鱼85,http://dyscdnali1.douyucdn.cn/live/9984624r6L75vj84.flv?uuid= 

斗鱼86,http://dyscdnali1.douyucdn.cn/live/6492996rwGCMUBW8.flv?uuid= 

斗鱼72,http://dyscdnali1.douyucdn.cn/live/465761ralVyHfnzF.flv?uuid= 

斗鱼57,http://dyscdnali1.douyucdn.cn/live/8936207rczbYZgeS.flv?uuid= 

斗鱼58,http://dyscdnali1.douyucdn.cn/live/7623292rv3dOOoOm.flv?uuid= 

斗鱼74,http://dyscdnali1.douyucdn.cn/live/7356023r3kY14SP1.flv?uuid= 

斗鱼59,http://dyscdnali1.douyucdn.cn/live/2164691ryT6DikSb.flv?uuid= 

斗鱼89,http://dyscdnali1.douyucdn.cn/live/3627728rhDPNMYaG.flv?uuid= 

斗鱼75,http://dyscdnali1.douyucdn.cn/live/6655271rxmF2Pias.flv?uuid= 

B站,#genre# 

B站16,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/749935/live_456924462_14930225.m3u8 

B站68,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/246398/live_523065517_16447191.m3u8 

B站17,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/740479/live_381718124_59580738.m3u8 

B站18,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/225578/live_19358082_1399772.m3u8 

B站20,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/914877/live_334056_8894439.m3u8 

B站46,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/666566/live_298204611_4339573.m3u8 

B站21,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/324165/live_97065163_17925468.m3u8 

B站22,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/957700/live_250188964_3487758.m3u8 

B站23,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/353342/live_7981914_1286387.m3u8 

B站24,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/967316/live_403636186_18251525.m3u8 

B站75,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/913445/live_39828646_63525471.m3u8 

B站25,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/160899/live_362963326_14864388.m3u8 




